ID,Latitude,Longitude,Label
1222288054,27.894514,-81.959357,-1
1222287662,28.05565,-81.78891,-1
1222287668,27.96684,-81.89049,-1
1222287669,27.89356,-81.84358,-1
1222335247,28.0436608,-81.9824144,-1
1222287692,27.74707,-81.53232,-1
1222287757,28.03893,-81.94976,-1
1222287793,27.90467,-81.58134,-1
1222335248,28.08237,-81.729802,-1
1222287869,27.75138,-81.79855,-1
1222282574,28.04415,-81.72047,-1
1222287878,28.05845,-81.77645,-1
1222335249,27.9581337,-81.94257355,-1
1222287879,28.05225,-81.93065,-1
1222287902,28.05573,-81.94784,-1
1222294835,28.01921,-81.72311,-1
1222287920,28.05841,-81.97005,-1
1222294840,28.05579,-81.95563,-1
1222294842,28.11121,-81.62004,-1
1222294838,28.12021,-81.59293,-1
1222287921,28.100411,-81.607292,-1
1222287922,28.07062,-81.98475,-1
1222294848,27.93901,-82.00275,-1
1222335250,27.90337,-81.588431,-1
1222287961,28.04878,-81.92912,-1
1222335251,28.018778,-81.642967,-1
1222294858,28.00532,-81.69782,-1
1222294859,28.16753,-81.62963,-1
1222294877,28.10493,-81.62947,-1
1222335252,27.91388,-81.565282,-1
1222287985,28.01366,-81.77644,-1
1222294861,28.06635,-81.97617,-1
1222288015,27.89161,-81.56712,-1
1222288049,27.89776,-81.98086,-1
1222288162,28.12191,-82.0242,-1
1222335253,28.056344,-81.997048,-1
1222288566,28.06306,-81.78415,-1
1222288152,28.01833,-81.7225,-1
1222335254,28.017791,-81.761761,-1
1222335255,28.1095735,-81.6223887,-1
1222282576,28.102,-81.62282,-1
1222335256,28.1114712,-81.6239304,-1
1222294821,27.9786,-81.75555,-1
1222294864,28.05486,-81.978732,-1
1222287194,28.25225,-81.61624,-1
1222288297,28.043951,-81.738752,-1
1222288164,28.01157,-81.72381,-1
1222288165,28.04088,-81.91182,-1
1222300342,27.88729,-81.84377,-1
1222335257,27.8718554,-81.7154253,-1
1222300343,28.12724,-81.95586,-1
1222294866,27.9146,-81.5706,-1
1222285290,28.1071,-81.61408,-1
1222288218,28.00812,-81.92526,-1
1222288236,27.91035,-81.59111,-1
1222335258,28.01022,-81.726762,-1
1222288285,28.04902,-81.95547,-1
1222288344,28.06349,-81.79291,-1
1222288394,27.89615,-81.58813,-1
1222287161,27.979781,-81.960867,-1
1222294869,27.91646,-81.5791,-1
1222288396,28.02435,-81.90849,-1
1222294880,28.0281,-81.93774,-1
1222335259,27.9174148,-81.5942088,-1
1222294847,28.03224,-81.95567,-1
1222282606,28.10766,-81.973811,-1
1222288056,28.03877,-81.97006,-1
1222335260,27.954886,-81.871436,-1
1222288453,27.98877,-81.96075,-1
1222294726,28.21423,-81.63866,-1
1222285302,27.88717,-81.97542,-1
1222335261,28.050071,-81.954291,-1
1222285296,27.99738,-81.748852,-1
1222288500,28.11578,-81.97248,-1
1222288501,28.00517,-81.71378,-1
1222288502,28.05408,-81.9865,-1
1222282585,27.99503,-81.68585,-1
1222294881,27.97615,-81.94779,-1
1222288516,28.04103,-81.97266,-1
1222288517,28.09022,-81.97204,-1
1222294888,27.92518,-82.03658,-1
1222288519,28.0297,-81.76548,-1
1222300345,28.19699,-81.6384,-1
1222288521,28.080776,-81.654475,-1
1222288529,27.9562,-81.67853,-1
1222282595,28.0662,-81.79126,-1
1222282596,28.03309,-81.91185,-1
1222285305,27.97951,-81.92539,-1
1222287207,27.977346,-81.660776,-1
1222296800,27.9392,-82.00034,-1
1222296796,28.07017,-81.8183,-1
1222296799,27.96598,-82.01048,-1
1222335262,28.310241,-81.661882,-1
1222296798,28.08868,-81.72143,-1
1222296795,27.9835,-81.92245,-1
1222294814,27.98953,-81.667642,-1
1222294926,28.091596,-81.993426,-1
1222288593,28.0188,-81.72525,-1
1222288596,27.97748,-81.94822,-1
1222288621,27.91079,-81.5873,-1
1222335263,28.0348651,-81.7317359,-1
1222294922,27.98476,-81.9717,-1
1222288633,28.05305,-81.94924,-1
1222288637,27.95764,-81.97029,-1
1222285890,28.05993,-81.96159,-1
1222287164,28.21422,-81.63892,-1
1222335264,28.214241,-81.638432,-1
1222335265,28.043109,-81.636113,-1
1222282604,28.04496,-81.74555,-1
1222288640,28.0547,-81.94291,-1
1222300346,28.13158,-81.62279,-1
1222288646,27.89115,-81.83194,-1
1222335266,27.8910324,-81.8340273,-1
1222288430,28.02259,-81.61785,-1
1222298460,28.02356,-81.61905,-1
1222298472,28.04002,-81.69298,-1
1222288662,28.01703,-81.7315,-1
1222335267,27.9825141,-81.6817351,-1
1222288687,28.06268,-81.79412,-1
1222300746,28.0121,-81.80006,-1
1222294934,27.94799,-81.86899,-1
1222294943,28.05543,-82.01427,-1
1222283021,29.64915,-81.66558,-1
1222283011,29.64095,-81.67811,-1
1222335268,29.6450944,-81.6428715,-1
1222283012,29.67209,-81.65723,-1
1222293965,29.63846,-81.64982,-1
1222294045,29.64847,-81.66162,-1
1222291124,29.64554,-81.63389,-1
1222335269,29.422458,-81.510167,-1
1222286932,29.65267,-81.65935,-1
1222283014,29.43498,-81.51241,-1
1222283023,29.652516,-81.672008,-1
1222300310,29.61504,-81.69927,-1
1222335270,29.6275152,-81.8849382,-1
1222294545,29.44195,-81.51823,-1
1222283025,29.624347,-81.869054,-1
1222294546,29.66091,-81.64947,-1
1222283026,29.49691,-81.59839,-1
1222283027,29.64188,-81.67281,-1
1222283028,29.71072,-82.04734,-1
1222294043,29.59964,-81.59386,-1
1222294053,29.65432,-81.59985,-1
1222283037,29.43995,-81.51145,-1
1222294054,30.076976,-81.45068,-1
1222283040,30.10368,-81.49695,-1
1222294064,30.10361,-81.49755,-1
1222294066,29.91404,-81.38663,-1
1222335273,30.07447,-81.613462,-1
1222335274,30.080911,-81.554672,-1
1222283063,30.11328,-81.59241,-1
1222283059,30.11817,-81.62719,-1
1222283044,29.76729,-81.47499,-1
1222294079,30.11646,-81.62455,-1
1222335277,30.1110565,-81.5665124,-1
1222283058,30.06328,-81.50748,-1
1222335278,30.064141,-81.644722,-1
1222335280,30.118851,-81.624402,-1
1222335281,30.0558266,-81.5307147,-1
1222286945,30.10497,-81.62735,-1
1222335282,30.115491,-81.595822,-1
1222335283,29.959401,-81.494332,-1
1222335284,30.080624,-81.534936,-1
1222335285,30.0682711,-81.495923,-1
1222335286,30.11075,-81.565872,-1
1222294084,30.07578,-81.61279,-1
1222335288,29.973591,-81.523212,-1
1222335290,29.725516,-81.46672,-1
1222285203,30.07159,-81.65219,-1
1222283055,29.71944,-81.5102,-1
1222335291,30.0944914,-81.466562,-1
1222335292,30.1070106,-81.5587629,-1
1222335295,29.921971,-81.495962,-1
1222283061,29.98769,-81.45206,-1
1222335298,30.084751,-81.636041,-1
1222335299,30.04610634,-81.5675354,-1
1222335300,29.725516,-81.46672,-1
1222335301,29.927621,-81.415982,-1
1222335302,29.7172136,-81.507993,-1
1222294104,30.04372,-81.56564,-1
1222285197,29.937701,-81.436452,-1
1222283076,30.05575,-81.54063,-1
1222292560,27.43737,-80.35395,-1
1222297003,27.30012,-80.39931,-1
1222297004,27.32113,-80.35201,-1
1222296999,27.31703,-80.35294,-1
1222298539,27.31287,-80.38488,-1
1222335307,27.247531,-80.372633,-1
1222335308,27.3301,-80.461655,-1
1222335309,27.291019,-80.365095,-1
1222335310,27.300031,-80.395721,-1
1222335311,27.277951,-80.385041,-1
1222335312,27.273321,-80.432892,-1
1222335313,27.362199,-80.355939,-1
1222335314,27.295521,-80.383132,-1
1222335315,27.33616,-80.377781,-1
1222292564,27.28557,-80.43907,-1
1222293938,27.4445,-80.35783,-1
1222335317,27.40761,-80.362781,-1
1222297010,27.43247,-80.35783,-1
1222297013,27.44079,-80.35735,-1
1222297008,27.29745,-80.382971,-1
1222294081,27.33488,-80.35471,-1
1222294093,27.217,-80.35538,-1
1222298545,27.326871,-80.407632,-1
1222283654,27.44345,-80.35721,-1
1222294190,27.27104,-80.35969,-1
1222297007,27.24286,-80.36135,-1
1222293947,27.251245,-80.376742,-1
1222297015,27.26757,-80.37235,-1
1222293157,27.31544,-80.38647,-1
1222294319,27.43095,-80.35778,-1
1222298542,27.33331,-80.35391,-1
1222294096,27.2692,-80.36615,-1
1222297022,27.27738,-80.38628,-1
1222294237,27.43605,-80.35315,-1
1222335323,27.411758,-80.38277,-1
1222335324,27.3412585,-80.3691148,-1
1222335325,27.4472941,-80.3537498,-1
1222294165,27.21424,-80.37392,-1
1222297017,27.31889,-80.35427,-1
1222294309,27.3169,-80.35062,-1
1222294317,27.26497,-80.37249,-1
1222292573,27.2621,-80.37357,-1
1222335328,27.247531,-80.372633,-1
1222294318,27.43522,-80.35326,-1
1222294321,27.34282,-80.35043,-1
1222335332,27.3024321,-80.3686538,-1
1222292859,30.60353,-87.09133,-1
1222335333,30.63487,-87.072662,-1
1222281899,30.63803,-87.07807,-1
1222297909,30.72915,-87.19517,-1
1222281914,30.6336,-87.05486,-1
1222298331,30.60274,-87.14892,-1
1222308859,30.60138,-87.08357,-1
1222335339,30.78274,-87.208321,-1
1222298330,30.60537,-87.11193,-1
1222281928,30.60225,-87.15791,-1
1222293074,30.95281,-87.15784,-1
1222298334,30.64188,-87.05848,-1
1222335342,30.598232,-87.030383,-1
1222335343,30.64678,-87.116952,-1
1222335344,30.59935951,-87.16107941,-1
1222335345,30.62153,-87.021282,-1
1222308844,30.61436,-87.04248,-1
1222285067,30.62685,-87.18059,-1
1222335352,30.61643,-87.064511,-1
1222297496,27.32948,-82.52612,-1
1222296933,27.33898,-82.51379,-1
1222296943,27.29288,-82.52975,-1
1222296965,27.32393,-82.51467,-1
1222297494,27.29931,-82.48444,-1
1222297498,27.34147,-82.52848,-1
1222284314,27.32747,-82.4818,-1
1222335353,27.30029,-82.514191,-1
1222296945,27.30892,-82.48563,-1
1222297067,27.06873,-82.429102,-1
1222296946,27.31654,-82.51061,-1
1222297499,27.08016,-82.15613,-1
1222296947,27.29935,-82.47517,-1
1222335354,27.28461,-82.526252,-1
1222284362,27.27303,-82.51506,-1
1222297489,27.24221,-82.497611,-1
1222295189,27.33116,-82.52968,-1
1222335355,27.356981,-82.542861,-1
1222296954,27.35809,-82.5233,-1
1222296955,27.36478,-82.53587,-1
1222296956,27.35929,-82.53558,-1
1222297502,27.05049,-82.24167,-1
1222297503,27.35457,-82.53822,-1
1222297504,27.09383,-82.429612,-1
1222285699,27.32532,-82.51907,-1
1222335356,27.3527327,-82.5392554,-1
1222296958,27.07947,-82.36912,-1
1222292644,27.298821,-82.504671,-1
1222284330,27.30802,-82.5275,-1
1222335357,27.323051,-82.484671,-1
1222297510,27.381241,-82.470711,-1
1222296935,27.07719,-82.42375,-1
1222284332,27.37553,-82.55404,-1
1222296959,27.33401,-82.53469,-1
1222335358,27.1019584,-82.4485118,-1
1222292649,27.240631,-82.497619,-1
1222335359,27.3372032,-82.5364347,-1
1222297500,27.33148,-82.52892,-1
1222296961,27.33557,-82.54194,-1
1222296962,27.32026,-82.51442,-1
1222335360,27.3809,-82.486841,-1
1222297511,26.96305,-82.33842,-1
1222284323,27.27188,-82.46313,-1
1222294156,27.08138,-82.43762,-1
1222297512,27.06371,-82.23698,-1
1222335361,27.359751,-82.516252,-1
1222296967,27.08895,-82.15615,-1
1222296968,27.26337,-82.48196,-1
1222296969,27.29125,-82.50301,-1
1222296986,27.29068,-82.47993,-1
1222296987,27.121844,-82.417167,-1
1222296934,27.04857,-82.2474,-1
1222296991,27.27736,-82.51051,-1
1222297493,27.04736,-82.25734,-1
1222297000,27.08579,-82.19569,-1
1222297011,27.367199,-82.505629,-1
1222335362,27.0539921,-82.1578501,-1
1222297513,27.29748,-82.40795,-1
1222297140,27.334791,-82.480872,-1
1222297019,27.28364,-82.49686,-1
1222298300,27.22739,-82.48318,-1
1222335363,27.3847,-82.416411,-1
1222292674,27.27051,-82.4659,-1
1222335364,27.35231,-82.513661,-1
1222335366,27.262631,-82.527472,-1
1222297027,27.38418,-82.56028,-1
1222297033,27.27733,-82.46565,-1
1222335367,27.337471,-82.489101,-1
1222297034,27.04163,-82.21767,-1
1222335368,27.072627,-82.226329,-1
1222297519,27.35207,-82.53889,-1
1222297035,27.33783,-82.52145,-1
1222297520,27.28331,-82.51959,-1
1222335369,27.363331,-82.499251,-1
1222335370,27.308291,-82.531882,-1
1222335371,27.331211,-82.463831,-1
1222297054,27.32072,-82.51286,-1
1222297053,27.31577,-82.53088,-1
1222297889,27.28478,-82.43055,-1
1222297522,27.38556,-82.46532,-1
1222297080,27.05173,-82.40428,-1
1222335372,27.28412,-82.513221,-1
1222297092,27.09119,-82.44732,-1
1222297524,27.32164,-82.52436,-1
1222297525,27.29201,-82.49361,-1
1222294414,27.33438,-82.47976,-1
1222297141,27.05112,-82.24198,-1
1222297530,27.352214,-82.476998,-1
1222297142,27.28654,-82.50435,-1
1222335373,27.3883,-82.5093,-1
1222297167,27.34468,-82.51974,-1
1222335374,27.0635259,-82.2118448,-1
1222297501,27.05132,-82.40269,-1
1222297195,27.29406,-82.52354,-1
1222297531,27.078911,-82.377632,-1
1222297526,27.09892,-82.41085,-1
1222335375,27.130941,-82.448592,-1
1222284381,27.28236,-82.51389,-1
1222291061,28.78847,-81.22658,-1
1222291063,28.66819,-81.21214,-1
1222293517,28.66711,-81.18374,-1
1222293519,28.67064,-81.21474,1
1222285394,28.67315,-81.37354,-1
1222296869,28.70341,-81.29247,1
1222287563,28.69648,-81.37775,1
1222335376,28.61216,-81.282441,1
1222335377,28.6782136,-81.4186479,-1
1222335378,28.697906,-81.330321,1
1222293574,28.68908,-81.40789,-1
1222293575,28.67438,-81.34302,-1
1222335379,28.79892,-81.362961,-1
1222293576,28.66178,-81.28032,-1
1222293584,28.80129,-81.261462,-1
1222296921,28.65352,-81.11465,-1
1222296860,28.67308,-81.21381,-1
1222293588,28.64227,-81.13059,-1
1222285397,28.67029,-81.209051,1
1222335380,28.676711,-81.438481,-1
1222283510,28.69917,-81.34821,-1
1222335381,28.73132,-81.311082,-1
1222293547,28.71582,-81.3189,-1
1222335382,28.789341,-81.227962,-1
1222335383,28.675081,-81.261681,1
1222293595,28.64985,-81.27995,1
1222285595,28.65331,-81.43888,1
1222284443,28.65615,-81.44262,-1
1222293604,28.77547,-81.38196,1
1222284454,28.62412,-81.29031,1
1222293710,28.67875,-81.38973,-1
1222296743,28.78732,-81.29928,-1
1222293708,28.77242,-81.36331,-1
1222296745,28.75687,-81.32795,1
1222287560,28.69734,-81.3521,1
1222293634,28.65866,-81.3662,1
1222296735,28.7009,-81.41848,1
1222284456,28.62447,-81.30218,1
1222293638,28.64601,-81.27229,-1
1222293639,28.66492,-81.22129,1
1222293640,28.71363,-81.36112,-1
1222335384,28.62338,-81.245611,-1
1222335385,28.811657,-81.341614,-1
1222293649,28.65216,-81.34995,1
1222296880,28.65223,-81.43227,-1
1222296883,28.66733,-81.34185,1
1222293794,28.62112,-81.26575,-1
1222293653,28.64999,-81.20428,-1
1222293661,28.78075,-81.27271,-1
1222292888,28.81159,-81.37466,-1
1222296884,28.7011,-81.29724,-1
1222293669,28.64902,-81.20414,1
1222293671,28.64542,-81.27473,1
1222293672,28.66764,-81.40449,1
1222293153,28.66926,-81.41968,-1
1222293154,28.75476,-81.35846,-1
1222292515,28.690311,-81.213392,-1
1222293698,28.64589,-81.20876,1
1222284835,28.618066,-81.37371,-1
1222293760,28.73509,-81.305782,-1
1222296887,28.81197,-81.35737,1
1222293705,28.66752,-81.39067,1
1222293543,28.67153,-81.37472,-1
1222296896,28.69893,-81.33091,-1
1222293721,28.69193,-81.34419,-1
1222296894,28.65314,-81.30893,-1
1222292516,28.742611,-81.287484,-1
1222335386,28.75888252,-81.31784821,-1
1222296862,28.697844,-81.318755,-1
1222293723,28.70429,-81.32829,-1
1222296895,28.67087,-81.27522,-1
1222293731,28.76015,-81.32279,-1
1222293733,28.6853,-81.33593,-1
1222292517,28.66291,-81.23701,-1
1222293734,28.72744,-81.33634,1
1222298523,28.720293,-81.376945,1
1222335387,28.6256205,-81.3016756,-1
1222293741,28.69972,-81.33429,-1
1222296886,28.80058,-81.36359,-1
1222296912,28.654286,-81.166129,-1
1222293748,28.70417,-81.27047,-1
1222335388,28.777931,-81.272941,-1
1222283552,28.80066,-81.2521,1
1222293749,28.69687,-81.37908,1
1222293750,28.74938,-81.36044,-1
1222293752,28.65062,-81.34048,-1
1222335389,28.800921,-81.261761,1
1222296918,28.69147,-81.38573,1
1222296851,28.68067,-81.37202,1
1222335390,28.6665,-81.447351,-1
1222335391,28.66196,-81.313791,-1
1222335392,28.761731,-81.346992,1
1222335393,28.62049,-81.295032,1
1222335394,28.64916,-81.340972,-1
1222335395,28.641118,-81.204535,1
1222335396,28.680037,-81.423983,-1
1222335397,28.738701,-81.115241,-1
1222335398,28.791941,-81.308211,-1
1222294136,28.755061,-81.322051,1
1222335399,28.648231,-81.370291,-1
1222335400,28.668471,-81.209502,-1
1222335401,28.704301,-81.294291,-1
1222296852,28.778,-81.2713,1
1222335402,28.66184,-81.410252,-1
1222335403,28.653196,-81.307286,-1
1222335404,28.7783,-81.294091,-1
1222335405,28.780901,-81.283651,1
1222335406,28.65187,-81.350922,-1
1222335407,28.646481,-81.231061,1
1222296914,28.64715,-81.3633,-1
1222293758,28.65761,-81.18386,1
1222296919,28.687592,-81.393886,1
1222294681,28.61638,-81.2838,1
1222296920,28.70845,-81.44281,-1
1222293761,28.67637,-81.20806,-1
1222293599,28.66563,-81.33915,-1
1222335408,28.6743413,-81.3116878,-1
1222293735,28.66643,-81.20874,-1
1222282981,28.78582,-81.35949,-1
1222335409,28.6540503,-81.2230533,-1
1222285393,28.649,-81.23402,-1
1222293668,28.78352,-81.26411,-1
1222335410,28.673521,-81.345832,1
1222335411,28.638271,-81.265262,1
1222292513,28.61914,-81.26377,1
1222293769,28.70513,-81.42007,-1
1222296937,28.61382,-81.19361,1
1222335412,28.680099,-81.425468,-1
1222296938,28.66194,-81.28408,-1
1222335413,28.73469,-81.276361,1
1222335414,28.66816,-81.446851,-1
1222335415,28.797181,-81.316501,-1
1222293813,28.670346,-82.11114,-1
1222282706,28.668581,-82.111454,-1
1222335416,28.9093606,-82.0223429,-1
1222286892,28.87159,-82.03989,-1
1222282716,28.86164,-82.03822,-1
1222282717,28.67093,-82.10452,-1
1222282720,28.65575,-82.10507,-1
1222335417,28.9148,-82.036922,-1
1222282738,28.86714,-82.0407,-1
1222282208,28.61298,-82.05501,-1
1222293817,28.65588,-82.10252,-1
1222282741,28.86277,-82.0386,-1
1222293818,28.66569,-82.10489,-1
1222335418,28.8631396,-82.0425653,-1
1222286771,30.253041,-83.236712,-1
1222286773,30.29755,-82.9927,-1
1222282019,29.96104,-82.92525,-1
1222286778,30.29021,-83.00912,-1
1222297917,30.289913,-83.00153,-1
1222285095,30.29511,-82.98965,-1
1222285767,30.30579,-83.00324,-1
1222335419,30.2928248,-82.9917928,-1
1222335420,30.2922467,-82.9797456,-1
1222286789,30.29915,-82.98541,-1
1222335421,30.280074,-82.996161,-1
1222281911,30.28601,-82.99765,-1
1222293214,30.299845,-82.983813,-1
1222281917,30.29245,-82.98608,-1
1222335422,30.107673,-83.593549,-1
1222286791,30.12405,-83.58083,-1
1222297918,30.11145,-83.57838,-1
1222281922,30.12496,-83.58092,-1
1222281923,30.12308,-83.58463,-1
1222281926,30.09614,-83.58313,-1
1222290959,30.12086,-83.57625,-1
1222335423,30.017751,-82.348213,-1
1222294404,30.02116,-82.33044,-1
1222294407,30.01755,-82.34539,-1
1222294133,28.97819,-81.23412,-1
1222294155,28.94369,-81.20448,-1
1222283232,28.90867,-81.29107,-1
1222294157,28.92073,-81.18364,-1
1222335425,29.106782,-81.354385,-1
1222283231,29.05774,-81.2829,-1
1222298412,28.98515,-81.23456,-1
1222283089,28.89611,-81.2833,-1
1222283092,29.03047,-81.31574,-1
1222283094,29.0147,-81.32337,-1
1222283099,28.94168,-81.29659,-1
1222283104,28.97711,-81.23196,-1
1222283116,28.89049,-81.31947,-1
1222283097,29.03979,-81.29407,-1
1222300317,28.88137,-81.24275,-1
1222294187,28.90314,-81.17165,-1
1222294196,28.915425,-81.221045,-1
1222283119,28.90314,-81.22697,-1
1222282413,29.02752,-81.3155,-1
1222295149,28.91729,-81.30022,-1
1222283123,29.04051,-81.30276,-1
1222283125,29.03989,-81.30444,-1
1222294212,28.88917,-81.29042,-1
1222283154,29.0267,-81.30198,-1
1222294214,28.86828,-81.266777,-1
1222298414,28.87029,-81.2504,-1
1222335428,28.9466381,-81.2434075,-1
1222283151,29.0577,-81.29848,-1
1222283161,29.03372,-81.31437,-1
1222286966,29.21905,-81.46375,-1
1222283156,28.94362,-81.2993,-1
1222283158,28.98335,-81.26192,-1
1222335430,28.8825878,-81.2094091,-1
1222283159,28.92885,-81.18502,-1
1222294164,29.02503,-81.29949,-1
1222283165,29.23907,-81.46639,-1
1222283166,29.05249,-81.30863,-1
1222283193,28.94347,-81.30046,-1
1222335434,28.8795376,-81.2804014,-1
1222283167,28.95156,-81.29857,-1
1222283172,28.91132,-81.30138,-1
1222283173,28.88248,-81.28019,-1
1222294226,28.98974,-81.3001,-1
1222294227,28.94909,-81.26168,-1
1222335435,28.998981,-81.294741,-1
1222283177,28.89716,-81.23923,-1
1222283186,29.02707,-81.26906,-1
1222283187,28.8836,-81.16682,-1
1222294236,29.31601,-81.49108,-1
1222282412,29.02039,-81.32364,-1
1222286951,29.05049,-81.29701,-1
1222335437,28.856891,-81.188062,-1
1222335438,28.9826671,-81.2313592,-1
1222283425,28.85464,-81.17807,-1
1222335440,28.959801,-81.298862,-1
1222294547,29.32541,-81.49464,-1
1222283220,28.92955,-81.29933,-1
1222283230,29.02859,-81.3105,-1
1222294267,29.0357,-81.323,-1
1222282420,28.90716,-81.2262,-1
1222294276,29.02338,-81.31073,-1
1222285218,28.99763,-81.30445,-1
1222298415,28.92471,-81.25411,-1
1222283357,28.95196,-81.29286,-1
1222283360,28.87279,-81.26598,-1
1222281996,30.18449,-84.35966,-1
1222281763,30.23275,-84.32152,-1
1222335447,30.2295064,-84.3615574,-1
1222281769,30.23873,-84.36287,-1
1222335448,30.1683723,-84.3773318,-1
1222285085,30.24577,-84.35876,-1
1222281786,30.17951,-84.37045,-1
1222285733,30.72861,-86.1333,-1
1222335449,30.7237772,-86.1257726,-1
1222281927,30.51184,-86.13089,-1
1222335450,30.7181516,-86.1178043,-1
1222281929,30.486197,-86.110678,-1
1222281930,30.7173,-86.11723,-1
1222308864,30.74441,-86.11532,-1
1222293078,30.37037,-86.11722,-1
1222298335,30.45477,-86.13071,-1
1222281940,30.71639,-86.13011,-1
1222308866,30.71972,-86.1261,-1
1222290938,30.72161,-86.09502,-1
1222335453,30.5075475,-86.1304184,-1
1222335454,30.748251,-86.126602,-1
1222335455,30.734642,-86.152208,-1
1222335457,30.724333,-86.136762,-1
1222292434,30.77473,-85.55084,-1
1222291064,30.77198,-85.53831,-1
1222292440,30.77638,-85.53735,-1
1222292441,30.77384,-85.53746,-1
1222296730,30.77458,-85.56248,-1
