ID, Lat, Lon, Label
1222334300.0,30.35582,-81.600121,4
1222334301.0,30.161421,-81.574551,4
1222334302.0,30.369971,-81.661151,4
1222334303.0,30.422862,-81.661346,4
1222334304.0,30.290041,-81.591052,4
1222334305.0,30.290041,-81.591052,4
1222334306.0,30.30271,-81.585121,4
1222334307.0,30.2183616,-81.5556594,4
1222334308.0,30.2183616,-81.5556594,4
1222334310.0,30.2550392,-81.460384,5
1222334311.0,30.359031,-81.649262,4
1222334312.0,30.2408542,-81.7758824,5
1222334313.0,30.339261,-81.670882,5
1222334314.0,30.34746,-81.634682,4
1222334315.0,30.25956,-81.703972,5
1222334316.0,30.382331,-81.698412,4
1222334317.0,30.2525859,-81.4651876,5
1222334318.0,30.369971,-81.661151,4
1222334319.0,30.304292,-81.488958,5
1222334320.0,30.322041,-81.473492,5
1222334321.0,30.147301,-81.632701,5
1222334322.0,30.1051298,-81.4827769,5
1222334323.0,30.19856,-81.797691,5
1222334324.0,30.397611,-81.729901,4
1222334325.0,30.390861,-81.670621,4
1222334326.0,30.3519,-81.587612,4
1222334327.0,30.177021,-81.606261,4
1222334328.0,30.193391,-81.577311,4
1222334329.0,30.33768845,-81.52844238,5
1222334330.0,30.342631,-81.731031,5
1222334331.0,30.15946,-81.607212,4
1222334332.0,30.477921,-81.588052,5
1222334333.0,30.321105,-81.5550812,4
1222334334.0,30.3407849,-81.7061248,5
1222334335.0,30.3433807,-81.6710501,5
1222334336.0,30.308651,-81.980292,5
1222334337.0,30.18683,-81.586681,4
1222334339.0,30.35237,-81.559632,4
1222334340.0,30.225361,-81.615962,4
1222334341.0,30.3622266,-81.6530227,4
1222334342.0,30.283291,-81.643761,4
1222334343.0,30.377891,-81.657311,4
1222334344.0,30.195638,-81.693859,5
1222334346.0,30.462921,-81.565182,5
1222334347.0,30.28431,-81.787302,4
1222334348.0,30.30713,-81.759492,4
1222334349.0,30.281731,-81.516522,5
1222334350.0,30.371583,-81.694643,4
1222334351.0,30.46147,-81.625951,5
1222334352.0,30.4591615,-81.6332836,5
1222334353.0,30.366321,-81.595312,4
1222334354.0,30.275511,-81.702352,5
1222334355.0,30.353168,-81.602829,4
1222334356.0,30.371739,-81.746915,4
1222334357.0,30.4308,-81.682901,4
1222334358.0,30.322531,-81.721792,5
1222334359.0,30.3721217,-81.6876903,4
1222334360.0,30.3537909,-81.6903753,4
1222334361.0,30.36088,-81.602042,4
1222334362.0,30.333721,-81.735182,5
1222334363.0,30.333721,-81.735182,5
1222334364.0,30.34247,-81.638861,4
1222334365.0,30.380231,-81.727241,4
1222334366.0,30.307341,-81.719361,5
1222334367.0,30.410911,-81.716982,4
1222334368.0,30.390731,-81.732012,4
1222334369.0,30.342494,-81.489777,5
1222334370.0,30.371149,-81.68549,4
1222334371.0,30.47609,-81.617011,5
1222334372.0,30.31161,-81.691471,5
1222334373.0,30.390761,-81.705022,4
1222334374.0,30.2654242,-81.6309292,4
1222334376.0,30.22153,-81.615921,4
1222334378.0,30.41737,-81.666291,4
1222334379.0,30.300201,-81.555501,4
1222334380.0,30.30207,-81.634012,4
1222334381.0,30.287297,-81.48203,5
1222334382.0,30.28643,-81.724441,5
1222334383.0,30.28643,-81.724441,5
1222334384.0,30.31161,-81.691471,5
1222334385.0,30.267181,-81.741781,5
1222334386.0,30.30166,-81.751902,4
1222334387.0,30.324,-81.786722,4
1222334388.0,30.37432,-81.720152,4
1222334389.0,30.241011,-81.723392,5
1222334390.0,30.19245,-81.625082,4
1222334391.0,30.439001,-81.679202,4
1222334392.0,30.22314,-81.514832,5
1222334393.0,30.247621,-81.694191,5
1222334394.0,30.31777,-81.705411,5
1222334395.0,30.333373,-81.489779,5
1222334396.0,30.10516,-81.454942,5
1222334397.0,30.30817,-81.695442,5
1222334398.0,30.252621,-81.823262,4
1222334399.0,30.312561,-81.846991,4
1222334400.0,30.277221,-81.543171,5
1222334401.0,30.321271,-81.569672,4
1222334402.0,30.1131811,-81.4988381,5
1222334403.0,30.3254052,-81.6837131,5
1222334404.0,30.2058,-81.610151,4
1222334405.0,30.320221,-81.528091,5
1222334406.0,30.245726,-81.614053,4
1222334407.0,30.301921,-81.601112,4
1222334408.0,30.37432,-81.720152,4
1222334409.0,30.3254052,-81.6837131,5
1222334410.0,30.32341,-81.695811,5
1222334411.0,30.453351,-87.258362,3
1222334413.0,30.97334,-87.273882,3
1222334419.0,30.453351,-87.258362,3
1222334422.0,30.49622,-87.306111,3
1222334426.0,30.536231,-87.309282,3
1222334430.0,30.53382,-87.292811,3
1222334431.0,30.544571,-87.262162,3
1222334432.0,30.51813,-87.381131,3
1222334438.0,30.460851,-87.288992,3
1222334439.0,30.4615588,-87.2715673,3
1222334445.0,29.473839,-81.250942,5
1222334447.0,29.4704981,-81.2536256,5
1222334449.0,30.564681,-84.558931,3
1222334450.0,30.6999414,-84.8339026,3
1222334451.0,30.5914436,-84.6012592,3
1222334452.0,30.615377,-84.420113,3
1222334453.0,30.504173,-84.454645,3
1222334454.0,30.5762525,-84.5808034,3
1222334455.0,30.579336,-84.559275,3
1222334456.0,30.5832125,-84.5644131,3
1222334457.0,29.6203291,-82.8208477,4
1222334458.0,26.833579,-81.10256,0
1222334459.0,30.524502,-82.963718,5
1222334460.0,30.56874,-83.1603366,5
1222334461.0,27.5863767,-81.8202279,1
1222334462.0,27.5451437,-81.825553,1
1222334463.0,26.7586651,-81.4230479,1
1222334464.0,26.6899,-81.054612,0
1222334466.0,26.7516337,-81.3756874,1
1222334467.0,28.47332,-82.615872,1
1222334468.0,28.464247,-82.485837,1
1222334469.0,28.564744,-82.375598,5
1222334470.0,28.563151,-82.489691,1
1222334471.0,28.52767,-82.291631,1
1222334472.0,28.603391,-82.550912,1
1222334473.0,28.477561,-82.509392,1
1222334474.0,28.514541,-82.518071,1
1222334475.0,28.47332,-82.615862,1
1222334476.0,28.441861,-82.543042,1
1222334477.0,28.446961,-82.633532,1
1222334478.0,28.563081,-82.495542,1
1222334479.0,28.490581,-82.488621,1
1222334480.0,27.63477,-81.527692,1
1222334481.0,27.471203,-81.455184,0
1222334482.0,27.499606,-81.4412677,0
1222334484.0,27.597269,-81.510807,1
1222334486.0,27.30132,-81.355342,0
1222334487.0,27.5880511,-81.490516,1
1222334488.0,28.03993,-82.446232,1
1222334489.0,27.8494538,-82.3668658,1
1222334490.0,28.025393,-82.6195157,1
1222334491.0,27.929112,-82.302047,1
1222334492.0,27.929112,-82.302047,1
1222334493.0,27.929861,-82.366892,1
1222334494.0,27.7930533,-82.3819276,1
1222334495.0,27.8926508,-82.3217459,1
1222334496.0,27.89784,-82.247531,1
1222334497.0,27.8485,-82.174422,1
1222334498.0,28.03487,-82.483912,1
1222334499.0,27.984911,-82.422411,1
1222334500.0,27.895372,-82.368657,1
1222334501.0,28.106021,-82.531992,1
1222334502.0,28.065401,-82.563192,1
1222334503.0,27.8351,-82.379692,1
1222334504.0,28.069394,-82.477835,1
1222334505.0,27.888581,-82.310352,1
1222334506.0,27.84906,-82.233102,1
1222334507.0,27.915851,-82.272422,1
1222334508.0,27.842801,-82.219242,1
1222334509.0,27.898001,-82.294052,1
1222334510.0,27.91621,-82.307972,1
1222334511.0,27.849976,-82.25855,1
1222334512.0,28.06682587,-82.47811127,1
1222334513.0,28.079381,-82.559932,1
1222334514.0,28.01067,-82.449931,1
1222334515.0,27.893591,-82.262591,1
1222334516.0,28.01913,-82.621661,1
1222334517.0,27.881321,-82.328902,1
1222334518.0,27.770401,-82.369851,1
1222334519.0,28.10978,-82.529672,1
1222334520.0,27.907711,-82.294002,1
1222334521.0,28.082221,-82.458082,1
1222334522.0,27.851701,-82.206832,1
1222334523.0,27.95477,-82.277611,1
1222334524.0,27.85309,-82.254252,1
1222334525.0,27.9205686,-82.3683595,1
1222334526.0,27.940981,-82.385452,1
1222334527.0,27.9331523,-82.278591,1
1222334528.0,27.85965,-82.203681,1
1222334529.0,28.04539,-82.541842,1
1222334530.0,27.939531,-82.493332,1
1222334531.0,28.084791,-82.535971,1
1222334532.0,27.9701909,-82.3784325,1
1222334533.0,28.171251,-82.392278,1
1222334534.0,28.0965033,-82.5068397,1
1222334535.0,28.084475,-82.411546,1
1222334536.0,28.02181,-82.484326,1
1222334537.0,28.170511,-82.357121,1
1222334538.0,28.0888523,-82.4769256,1
1222334539.0,27.89824,-82.318551,1
1222334540.0,27.890821,-82.485711,1
1222334541.0,27.99789,-82.437412,1
1222334542.0,28.05099,-82.464332,1
1222334543.0,27.96101,-82.491172,1
1222334544.0,28.076021,-82.451282,1
1222334545.0,28.0147636,-82.3946354,1
1222334546.0,28.14464569,-82.35604095,1
1222334547.0,27.82893,-82.328451,1
1222334548.0,27.893631,-82.277731,1
1222334549.0,27.96206665,-82.42110443,1
1222334550.0,27.8807218,-82.3296389,1
1222334551.0,28.016171,-82.457492,1
1222334552.0,28.017901,-82.12379,1
1222334559.0,27.7692037,-80.6045253,0
1222334570.0,30.9564503,-85.5173885,3
1222334571.0,30.719493,-85.078972,3
1222334572.0,28.913667,-81.674971,5
1222334574.0,28.828911,-81.881922,5
1222334575.0,28.8568633,-81.9065422,5
1222334578.0,28.837411,-81.68917,5
1222334579.0,28.8283054,-81.6826437,5
1222334580.0,28.8235912,-81.6882521,5
1222334581.0,28.5537794,-81.8455313,4
1222334582.0,28.8297097,-81.6905124,5
1222334584.0,28.815611,-81.879971,5
1222334586.0,28.571501,-81.883542,5
1222334588.0,28.494891,-81.785532,0
1222334589.0,28.80336,-81.592811,4
1222334590.0,28.8259609,-81.9189088,5
1222334591.0,28.410431,-81.698822,0
1222334592.0,28.859571,-81.525512,5
1222334593.0,28.815041,-81.549921,5
1222334594.0,28.99648,-81.543181,5
1222334595.0,28.810841,-81.720421,5
1222334596.0,28.844471,-81.780682,5
1222334597.0,28.8124045,-81.676184,5
1222334598.0,28.9373754,-81.6719058,5
1222334599.0,28.930122,-81.936889,5
1222334600.0,26.70404,-81.884562,1
1222334601.0,26.605791,-81.859741,1
1222334602.0,26.3433916,-81.748018,1
1222334603.0,26.61669,-81.726402,1
1222334604.0,26.6182411,-81.6849536,1
1222334605.0,26.6384721,-81.8740805,1
1222334606.0,26.6386842,-81.8659947,1
1222334607.0,26.57018,-81.749762,1
1222334608.0,26.60764,-81.625951,1
1222334609.0,26.66152,-81.844581,1
1222334610.0,26.6480177,-81.8511012,1
1222334611.0,26.620231,-81.744632,1
1222334612.0,26.619241,-81.867842,1
1222334613.0,26.68217,-81.888811,1
1222334614.0,26.56643,-81.874432,1
1222334615.0,26.61118,-81.867452,1
1222334616.0,26.420193,-81.809579,1
1222334617.0,26.56909,-81.616552,1
1222334618.0,26.6653568,-81.954611,1
1222334619.0,26.659601,-81.847032,1
1222334620.0,26.677541,-81.806352,1
1222334621.0,26.6130593,-81.8624317,1
1222334622.0,26.39302,-81.812721,1
1222334623.0,26.6623273,-81.9540815,1
1222334624.0,26.4325922,-81.7832465,1
1222334625.0,26.6353794,-81.8619521,1
1222334626.0,26.6027852,-81.8165439,1
1222334627.0,26.609608,-81.84384,1
1222334628.0,26.540941,-81.844232,1
1222334629.0,26.6161928,-81.9883929,1
1222334630.0,26.6025308,-81.9426127,1
1222334631.0,26.50322,-81.909412,1
1222334632.0,26.50322,-81.909412,1
1222334633.0,26.60932,-81.863842,1
1222334634.0,26.670561,-81.820611,1
1222334635.0,26.61681,-81.811444,1
1222334636.0,30.4434281,-84.2599181,3
1222334637.0,30.4851935,-84.2893899,3
1222334638.0,30.460368,-84.302951,3
1222334639.0,30.4246017,-84.237779,3
1222334640.0,30.4584483,-84.2951468,3
1222334641.0,30.381731,-84.283701,3
1222334642.0,30.3739633,-84.2939954,3
1222334643.0,30.383086,-84.226194,3
1222334644.0,30.458025,-84.22239,3
1222334645.0,30.4369186,-84.2910347,3
1222334646.0,30.455203,-84.2973466,3
1222334647.0,30.4514581,-84.2538286,3
1222334648.0,30.463501,-84.133241,5
1222334649.0,30.4759797,-84.3218268,3
1222334650.0,30.4192365,-84.2939543,3
1222334651.0,30.511561,-84.345902,3
1222334652.0,30.436811,-84.122712,5
1222334653.0,30.4134894,-84.2238066,3
1222334654.0,30.4469908,-84.3390453,3
1222334655.0,30.437051,-84.515992,3
1222334656.0,30.432244,-84.2570175,3
1222334657.0,30.55844,-84.273633,3
1222334658.0,30.4531734,-84.2658219,3
1222334659.0,30.383331,-84.282597,3
1222334660.0,30.418807,-84.3039147,3
1222334661.0,30.461382,-84.287979,3
1222334662.0,30.4263827,-84.3345406,3
1222334663.0,30.4810936,-84.2935637,3
1222334664.0,30.49428,-84.33961,3
1222334665.0,30.47445,-84.210252,3
1222334666.0,30.3138,-84.247421,5
1222334667.0,30.582071,-84.229052,3
1222334668.0,30.3986403,-84.2774631,3
1222334669.0,30.4809466,-84.2958458,3
1222334670.0,30.4795209,-84.2975021,3
1222334671.0,30.4782165,-84.2939132,3
1222334672.0,30.4717599,-84.2879528,3
1222334673.0,30.458592,-84.362256,3
1222334674.0,30.4494396,-84.2717045,3
1222334675.0,30.5488716,-84.276697,3
1222334676.0,29.0328778,-82.6754943,5
1222334677.0,30.455651,-83.425922,4
1222334678.0,30.4704613,-83.417136,4
1222334679.0,30.464876,-83.632533,5
1222334680.0,30.4586379,-83.640953,5
1222334681.0,27.448211,-82.591752,1
1222334682.0,27.521336,-82.582456,1
1222334683.0,27.488358,-82.603919,1
1222334684.0,27.480801,-82.636781,1
1222334685.0,27.44749,-82.543281,1
1222334686.0,27.45073,-82.587611,1
1222334687.0,27.48041,-82.432531,1
1222334688.0,27.577581,-82.427692,1
1222334689.0,27.571361,-82.476861,1
1222334690.0,27.5732698,-82.5049955,1
1222334691.0,27.59794,-82.513661,1
1222334692.0,27.5219385,-82.5829456,1
1222334693.0,27.4901611,-82.5379028,1
1222334694.0,27.45978,-82.525991,1
1222334695.0,27.45755,-82.587611,1
1222334696.0,27.4935452,-82.5312415,1
1222334697.0,27.435561,-82.393812,1
1222334699.0,27.39027,-82.487092,1
1222334700.0,27.4824422,-82.571752,1
1222334701.0,27.426837,-82.55493,1
1222334702.0,27.424641,-82.537022,1
1222334703.0,27.4672768,-82.6193891,1
1222334704.0,29.07879,-82.074972,4
1222334705.0,29.1860506,-82.2075132,4
1222334706.0,29.181801,-82.052882,4
1222334707.0,29.025717,-82.122116,4
1222334708.0,29.114631,-82.028552,5
1222334709.0,29.13174,-82.053692,4
1222334710.0,29.0620687,-82.0611008,4
1222334711.0,29.1880502,-82.1675815,4
1222334712.0,29.2028764,-82.1013049,4
1222334716.0,27.0253692,-80.4900914,0
1222334724.0,27.088031,-80.281922,0
1222334733.0,27.021971,-80.462052,0
1222334739.0,25.9346536,-80.2713766,2
1222334742.0,25.71328,-80.412651,2
1222334743.0,25.69023,-80.372012,2
1222334745.0,25.947921,-80.252661,2
1222334749.0,25.450277,-80.460658,0
1222334753.0,25.501941,-80.461271,0
1222334756.0,25.87717,-80.269012,2
1222334757.0,25.4472304,-80.4890056,0
1222334758.0,25.493701,-80.465512,0
1222334759.0,25.87437,-80.331222,2
1222334760.0,25.9250012,-80.2655628,2
1222334764.0,25.917601,-80.329121,2
1222334765.0,25.679431,-80.411971,2
1222334769.0,25.776671,-80.332852,2
1222334770.0,25.884581,-80.322262,2
1222334771.0,25.673801,-80.458862,0
1222334772.0,25.89012,-80.331872,2
1222334775.0,25.677151,-80.429851,2
1222334777.0,25.84026,-80.273953,2
1222334781.0,25.69253,-80.445272,2
1222334785.0,25.771287,-80.353473,2
1222334788.0,25.866791,-80.284471,2
1222334789.0,25.766591,-80.293321,2
1222334791.0,25.73223,-80.363251,2
1222334795.0,25.744311,-80.392842,2
1222334798.0,25.93375,-80.293371,2
1222334799.0,25.891501,-80.356982,0
1222334802.0,25.929208,-80.301648,2
1222334803.0,25.826481,-80.275192,2
1222334805.0,25.67977,-80.435162,2
1222334810.0,25.94478,-80.303102,2
1222334811.0,25.82019,-80.364961,2
1222334812.0,25.683171,-80.466692,0
1222334813.0,25.91076,-80.294172,2
1222334814.0,25.692,-80.424652,2
1222334817.0,25.76137,-80.263402,2
1222334820.0,25.77252,-80.265182,2
1222334823.0,25.679901,-80.435172,2
1222334826.0,25.738771,-80.367741,2
1222334827.0,25.842281,-80.282101,2
1222334829.0,25.684491,-80.445101,2
1222334830.0,25.867941,-80.306851,2
1222334833.0,25.878611,-80.315322,2
1222334834.0,25.48314095,-80.4628067,0
1222334837.0,25.766171,-80.388882,2
1222334839.0,25.452734,-80.465764,0
1222334843.0,25.822681,-80.284531,2
1222334844.0,25.82173,-80.284411,2
1222334849.0,25.714041,-80.429971,2
1222334851.0,25.88994,-80.296831,2
1222334853.0,25.681801,-80.436001,2
1222334854.0,25.917751,-80.30577,2
1222334855.0,25.87482,-80.307122,2
1222334856.0,25.934381,-80.334972,2
1222334859.0,25.768837,-80.361621,2
1222334860.0,25.69976,-80.396331,2
1222334861.0,25.87217,-80.307022,2
1222334863.0,25.8970069,-80.3312072,2
1222334866.0,25.506346,-80.478737,0
1222334867.0,25.537832,-80.453552,0
1222334868.0,25.484345,-80.491409,0
1222334873.0,25.729241,-80.376362,2
1222334875.0,25.76923,-80.323671,2
1222334878.0,25.4771928,-80.4552544,0
1222334879.0,25.684011,-80.390352,2
1222334880.0,25.467481,-80.474892,0
1222334881.0,25.931621,-80.272492,2
1222334882.0,25.826431,-80.276591,2
1222334884.0,25.894731,-80.340122,2
1222334887.0,25.69082,-80.358432,2
1222334888.0,25.764891,-80.367701,2
1222334889.0,25.756131,-80.292672,2
1222334893.0,25.755601,-80.309789,2
1222334896.0,25.950711,-80.275172,2
1222334898.0,25.71388,-80.432012,2
1222334901.0,25.894751,-80.348181,2
1222334905.0,25.881911,-80.347621,2
1222334906.0,25.899741,-80.356402,0
1222334908.0,25.6668,-80.379091,2
1222334909.0,25.8262,-80.371051,2
1222334910.0,25.696031,-80.406572,2
1222334911.0,25.749251,-80.412922,2
1222334912.0,25.844184,-80.386195,2
1222334915.0,25.756701,-80.255941,2
1222334916.0,25.85424,-80.382801,0
1222334932.0,30.5610323,-81.8277517,5
1222334933.0,30.63206,-81.600592,5
1222334936.0,30.6248451,-81.6364493,5
1222334937.0,30.6423969,-81.6090729,5
1222334938.0,30.771279,-86.564091,3
1222334940.0,30.735421,-86.537182,3
1222334942.0,30.7223822,-86.5646975,3
1222334946.0,30.797475,-86.682869,3
1222334947.0,30.744181,-86.566591,3
1222334952.0,27.26782,-80.872262,0
1222334954.0,28.534711,-81.393861,4
1222334955.0,28.54866,-81.405673,4
1222334956.0,28.55123,-81.420081,4
1222334957.0,28.544261,-81.404371,4
1222334958.0,28.566601,-81.346062,4
1222334959.0,28.54958,-81.447491,4
1222334960.0,28.51359,-81.359832,4
1222334961.0,28.5530085,-81.4832936,4
1222334962.0,28.597151,-81.309311,4
1222334963.0,28.5458096,-81.5455443,4
1222334964.0,28.5422499,-81.2261628,0
1222334965.0,28.56916809,-81.54396057,4
1222334966.0,28.472501,-81.402852,4
1222334967.0,28.382911,-81.398502,4
1222334968.0,28.566371,-81.451281,4
1222334969.0,28.56527901,-81.58618164,4
1222334970.0,28.597364,-81.4514,4
1222334971.0,28.53041,-81.351751,4
1222334972.0,28.500361,-81.296662,4
1222334973.0,28.5311668,-81.3002891,4
1222334974.0,28.582781,-81.416731,4
1222334975.0,28.516851,-81.481382,4
1222334976.0,28.577871,-81.453521,4
1222334977.0,28.5778224,-81.4532117,4
1222334978.0,28.552101,-81.463812,4
1222334979.0,28.616599,-81.381461,4
1222334980.0,28.592401,-81.542591,4
1222334981.0,28.509551,-81.351082,4
1222334982.0,28.526961,-81.428842,4
1222334983.0,28.552721,-81.40807,4
1222334984.0,28.48065,-81.317681,4
1222334985.0,28.4492638,-81.6211899,4
1222334986.0,28.60205,-81.544261,4
1222334987.0,28.700751,-81.509202,4
1222334988.0,28.63232,-81.480343,4
1222334989.0,28.451251,-81.493441,4
1222334990.0,28.4035941,-81.4032062,4
1222334991.0,28.457571,-81.443212,4
1222334992.0,28.559331,-81.449412,4
1222334993.0,28.38647,-81.404399,4
1222334994.0,28.432191,-81.257731,0
1222334995.0,28.597431,-81.239542,4
1222334996.0,28.611232,-81.45377,4
1222334997.0,28.605161,-81.408921,4
1222334998.0,28.462911,-81.401882,4
1222334999.0,28.533661,-81.419702,4
1222335000.0,28.5256335,-81.201826,0
1222335001.0,28.455681,-81.448681,4
1222335002.0,28.55187798,-81.46456146,4
1222335003.0,28.62278,-81.439872,4
1222335004.0,28.574921,-81.286251,4
1222335005.0,28.5067066,-81.6215324,0
1222335006.0,28.426191,-81.254622,0
1222335007.0,27.66482735,-81.5157547,0
1222335008.0,28.51804,-81.623522,0
1222335009.0,28.535264,-81.407854,4
1222335010.0,28.4838367,-81.3081202,4
1222335011.0,28.319151,-81.409921,0
1222335012.0,28.323621,-81.234801,5
1222335013.0,28.30047,-81.238992,5
1222335014.0,28.111801,-81.454621,5
1222335015.0,28.30379,-81.436801,0
1222335016.0,28.230131,-81.317814,0
1222335017.0,28.24453,-81.256091,0
1222335018.0,28.245301,-81.319341,0
1222335019.0,28.300971,-81.435882,0
1222335020.0,28.33359,-81.280661,0
1222335021.0,28.347371,-81.262122,0
1222335022.0,28.304711,-81.350882,0
1222335023.0,28.198591,-81.443272,5
1222335024.0,28.15617,-81.485481,5
1222335025.0,28.2289307,-81.3082548,0
1222335026.0,28.303771,-81.455831,0
1222335027.0,28.28541,-81.353391,0
1222335028.0,28.237101,-81.276702,0
1222335029.0,28.315301,-81.376082,0
1222335030.0,28.33794,-81.430731,0
1222335031.0,28.338351,-81.386802,0
1222335032.0,28.293511,-81.425322,0
1222335033.0,28.23064,-81.435131,5
1222335034.0,28.272771,-81.436532,0
1222335035.0,28.164801,-81.503431,5
1222335036.0,28.316029,-81.445179,0
1222335037.0,28.18764,-81.438132,5
1222335038.0,28.326681,-81.362582,0
1222335039.0,28.312961,-81.353862,0
1222335040.0,28.23338,-81.301302,0
1222335041.0,28.33474,-81.344932,0
1222335042.0,28.3189,-81.648482,0
1222335043.0,28.24858,-81.277881,0
1222335044.0,28.340441,-81.386922,0
1222335045.0,28.285916,-81.354168,0
1222335049.0,26.68504,-80.228742,2
1222335054.0,26.777595,-80.2952001,0
1222335062.0,26.86254,-80.631895,0
1222335068.0,26.66176415,-80.26835632,0
1222335072.0,26.631004,-80.204177,2
1222335074.0,26.662291,-80.152212,2
1222335082.0,26.69231,-80.237491,2
1222335083.0,26.39413,-80.206081,2
1222335084.0,26.440711,-80.187661,2
1222335085.0,26.69548,-80.239332,2
1222335088.0,26.40084,-80.205762,2
1222335092.0,26.728301,-80.229902,2
1222335100.0,26.6332665,-80.1521911,2
1222335109.0,26.54100037,-80.1986618,2
1222335114.0,26.51455879,-80.15402222,2
1222335117.0,26.942561,-80.245861,0
1222335125.0,26.681861,-80.248422,2
1222335129.0,26.94221,-80.193662,0
1222335135.0,26.34936,-80.192751,2
1222335137.0,26.348531,-80.165751,2
1222335148.0,28.32845,-82.216282,1
1222335149.0,28.231051,-82.199162,1
1222335150.0,28.18424,-82.427791,1
1222335151.0,28.204461,-82.694291,1
1222335152.0,28.297086,-82.67587,1
1222335153.0,28.297086,-82.67587,1
1222335154.0,28.18582,-82.416152,1
1222335155.0,28.343261,-82.543055,1
1222335156.0,28.18802,-82.725592,1
1222335157.0,28.202629,-82.613472,1
1222335158.0,28.184341,-82.543482,1
1222335159.0,28.27050018,-82.52940369,1
1222335160.0,28.376771,-82.199072,1
1222335161.0,28.194795,-82.323791,1
1222335162.0,28.236081,-82.174081,1
1222335163.0,28.301019,-82.669524,1
1222335164.0,28.1796,-82.462781,1
1222335165.0,28.19034,-82.381262,1
1222335166.0,28.18241,-82.406992,1
1222335167.0,28.231196,-82.464351,1
1222335168.0,28.260941,-82.320131,1
1222335169.0,28.18706,-82.473022,1
1222335170.0,28.20598,-82.739582,1
1222335171.0,28.21094,-82.715352,1
1222335173.0,28.23164,-82.721351,1
1222335174.0,28.19756,-82.437942,1
1222335175.0,28.212281,-82.487441,1
1222335176.0,28.234081,-82.428232,1
1222335177.0,28.433411,-82.489151,1
1222335178.0,28.239801,-82.719511,1
1222335179.0,28.192361,-82.353651,1
1222335180.0,28.26807,-82.707361,1
1222335181.0,28.236591,-82.370031,1
1222335182.0,28.18241,-82.438362,1
1222335183.0,28.25182,-82.713292,1
1222335184.0,28.18801,-82.727252,1
1222335190.0,27.9229008,-82.7870813,1
1222335196.0,27.97448,-82.791831,1
1222335198.0,28.07121,-82.759781,1
1222335199.0,27.908701,-82.713172,1
1222335201.0,27.97543,-82.793401,1
1222335202.0,27.8917249,-82.8323694,1
1222335204.0,28.052361,-82.699142,1
1222335208.0,27.981841,-82.796721,1
1222335209.0,27.89436,-82.677571,1
1222335210.0,28.02022,-82.756011,1
1222335211.0,27.9939057,-82.6976577,1
1222335212.0,28.01967,-82.785432,1
1222335213.0,27.85248,-82.700222,1
1222335214.0,28.004291,-82.754871,1
1222335216.0,28.043712,-82.678702,1
1222335218.0,27.99174,-82.691462,1
1222335219.0,27.893081,-82.820072,1
1222335220.0,27.903091,-82.811841,1
1222335222.0,28.04875,-82.751981,1
1222335224.0,27.931171,-82.774951,1
1222335225.0,27.96089,-82.788792,1
1222335226.0,27.941631,-82.799581,1
1222335227.0,28.018265,-82.708922,1
1222335228.0,28.141311,-82.752152,1
1222335230.0,27.980911,-81.749631,1
1222335231.0,28.01578,-81.718562,1
1222335232.0,28.044956,-81.7154892,1
1222335233.0,27.901271,-81.591072,1
1222335234.0,27.89657,-81.588132,1
1222335235.0,28.074485,-81.786887,1
1222335236.0,28.165291,-82.010912,1
1222335237.0,27.9825356,-81.753456,1
1222335238.0,27.886022,-81.823917,1
1222335239.0,27.894751,-81.851562,0
1222335240.0,28.06276,-81.905511,1
1222335241.0,28.0331,-81.943121,1
1222335242.0,28.0331,-81.943121,1
1222335243.0,28.030721,-81.732052,1
1222335244.0,27.89781,-81.587871,1
1222335245.0,28.020001,-81.732111,1
1222335246.0,28.015511,-81.733431,1
1222335247.0,28.0436608,-81.9824144,1
1222335248.0,28.08237,-81.729802,1
1222335249.0,27.9581337,-81.94257355,1
1222335250.0,27.90337,-81.588431,1
1222335251.0,28.018778,-81.642967,1
1222335252.0,27.91388,-81.565282,1
1222335253.0,28.056344,-81.997048,1
1222335254.0,28.017791,-81.761761,1
1222335255.0,28.1095735,-81.6223887,1
1222335256.0,28.1114712,-81.6239304,1
1222335257.0,27.8718554,-81.7154253,1
1222335258.0,28.01022,-81.726762,1
1222335259.0,27.9174148,-81.5942088,1
1222335260.0,27.954886,-81.871436,1
1222335261.0,28.050071,-81.954291,1
1222335262.0,28.310241,-81.661882,0
1222335263.0,28.0348651,-81.7317359,1
1222335264.0,28.214241,-81.638432,5
1222335265.0,28.043109,-81.636113,1
1222335266.0,27.8910324,-81.8340273,1
1222335267.0,27.9825141,-81.6817351,1
1222335268.0,29.6450944,-81.6428715,5
1222335269.0,29.422458,-81.510167,5
1222335270.0,29.6275152,-81.8849382,5
1222335273.0,30.07447,-81.613462,5
1222335274.0,30.080911,-81.554672,5
1222335277.0,30.1110565,-81.5665124,5
1222335278.0,30.064141,-81.644722,5
1222335280.0,30.118851,-81.624402,5
1222335281.0,30.0558266,-81.5307147,5
1222335282.0,30.115491,-81.595822,5
1222335283.0,29.959401,-81.494332,5
1222335284.0,30.080624,-81.534936,5
1222335285.0,30.0682711,-81.495923,5
1222335286.0,30.11075,-81.565872,5
1222335288.0,29.973591,-81.523212,5
1222335290.0,29.725516,-81.46672,5
1222335291.0,30.0944914,-81.466562,5
1222335292.0,30.1070106,-81.5587629,5
1222335295.0,29.921971,-81.495962,5
1222335298.0,30.084751,-81.636041,5
