ID,avg_rain_q1,avg_rain_q2,avg_rain_q3,avg_rain_q4,avg_temp_q1,avg_temp_q2,avg_temp_q3,avg_temp_q4,cluster,LATITUDE,LONGITUDE,rank
1222284212,79.7644827586207,196.82275862069,103.781724137931,57.229,31.6797903666667,34.1692919,29.0065614333333,22.9251972,1,28.58167,-81.30684,3
1222284223,84.9223333333333,196.73275862069,101.88275862069,58.143,32.0656170333333,35.0511810666667,29.1259842,22.7047243,1,28.612671,-81.433181,3
1222284224,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,27.97915,-82.78531,3
1222284228,75.8534482758621,194.266551724138,100.411379310345,56.833,28.5472439333333,30.5131231,26.5078739,21.8197725555556,1,28.434717,-81.256924,3
1222284236,84.9223333333333,196.73275862069,101.88275862069,58.143,32.0656170333333,35.0511810666667,29.1259842,22.7047243,1,28.57142,-81.40213,3
1222284242,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,28.018265,-82.708922,3
1222284248,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.57089,-81.54438,3
1222284252,79.5086206896552,224.872,118.353,61.2977777777778,30.6601051333333,33.4055123571429,28.8228347,22.5393703,1,28.14939,-82.757,3
1222284254,79.5086206896552,224.872,118.353,61.2977777777778,30.6601051333333,33.4055123571429,28.8228347,22.5393703,1,28.14682,-82.75034,3
1222284255,80.4924137931035,229.431,118.976333333333,59.1522222222222,29.4475066666667,31.698163,27.9317584,22.0433074,1,28.0803,-82.7486,3
1222284260,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,27.96693,-82.78794,3
1222284272,77.7320689655172,194.530344827586,103.485862068966,55.155,29.1443570666667,30.6417319333333,26.6640420333333,21.7125986,1,28.51184,-81.15578,3
1222284283,76.2275862068965,197.030689655172,92.3378571428571,56.221,30.6233595,32.1023623333333,27.9776906333333,22.3464565,1,28.36168,-81.40221,3
1222284291,75.4727586206897,197.58275862069,101.370689655172,56.029,30.0170603666667,31.9553806666667,27.5734906333333,22.1259844,1,28.45502,-81.2694,3
1222284292,79.5086206896552,224.872,118.353,61.2977777777778,30.6601051333333,33.4055123571429,28.8228347,22.5393703,1,28.13921,-82.75141,3
1222284298,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.57633,-81.45182,3
1222284314,70.2310344827586,231.087333333333,114.35275862069,43.1566666666667,30.5774278666667,31.4450274074074,28.1154858,23.5958007777778,1,27.32747,-82.4818,3
1222284315,81.515,198.871034482759,97.9931034482759,58.626,31.9737535,34.2044529655172,29.1443573333333,23.0354331,1,28.51927,-81.47086,3
1222284323,70.2310344827586,231.087333333333,114.35275862069,43.1566666666667,30.5774278666667,31.4450274074074,28.1154858,23.5958007777778,1,27.27188,-82.46313,3
1222284328,87.9386666666667,200.09724137931,103.308620689655,61.718,31.2204725333333,33.608924,28.5472440666667,22.4015747,1,28.67501,-81.51212,3
1222284330,70.2310344827586,231.087333333333,114.35275862069,43.1566666666667,30.5774278666667,31.4450274074074,28.1154858,23.5958007777778,1,27.30802,-82.5275,3
1222284332,71.5162068965517,230.54,115.573448275862,58.746,31.3215223,33.4822155862069,29.0157480333333,23.8407701111111,1,27.37553,-82.55404,3
1222284338,75.4727586206897,197.58275862069,101.370689655172,56.029,30.0170603666667,31.9553806666667,27.5734906333333,22.1259844,1,28.53893,-81.3449,3
1222284362,70.2310344827586,231.087333333333,114.35275862069,43.1566666666667,30.5774278666667,31.4450274074074,28.1154858,23.5958007777778,1,27.27303,-82.51506,3
1222284374,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.52263,-81.42844,3
1222284381,70.2310344827586,231.087333333333,114.35275862069,43.1566666666667,30.5774278666667,31.4450274074074,28.1154858,23.5958007777778,1,27.28236,-82.51389,3
1222284384,76.4310344827586,233.541333333333,114.123793103448,53.99,29.9160105333333,31.4862205357143,27.8307087,22.0708663,1,27.87016,-82.49379,3
1222284385,78.7362068965517,224.985172413793,106.831724137931,52.8088888888889,30.0905511,30.9353787241379,27.5091862333333,21.7677165,1,28.13742,-82.28439,3
1222284388,80.548275862069,229.951,102.035357142857,53.6288888888889,31.7349083333333,33.7795279642857,29.4291339,23.3508314444444,1,27.99738,-82.41367,3
1222284392,77.7320689655172,194.530344827586,103.485862068966,55.155,29.1443570666667,30.6417319333333,26.6640420333333,21.7125986,1,28.524822,-81.199548,3
1222284409,84.9016666666667,204.811724137931,101.645172413793,60.293,29.4934384666667,31.7073491333333,27.2335962666667,21.519685,1,28.56722,-81.58698,3
1222284410,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.515521,-81.395592,3
1222284413,78.0924137931034,231.887666666667,110.721034482759,54.8766666666667,32.3503937333333,34.6377947666667,29.7874014666667,23.1181105,1,27.95806,-82.48103,3
1222284414,84.9223333333333,196.73275862069,101.88275862069,58.143,32.0656170333333,35.0511810666667,29.1259842,22.7047243,1,28.56163,-81.44948,3
1222284416,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.52061,-81.35133,3
1222284418,75.4727586206897,197.58275862069,101.370689655172,56.029,30.0170603666667,31.9553806666667,27.5734906333333,22.1259844,1,28.512022,-81.289026,3
1222284420,84.9223333333333,196.73275862069,101.88275862069,58.143,32.0656170333333,35.0511810666667,29.1259842,22.7047243,1,28.562111,-81.449791,3
1222284421,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.54136,-81.40772,3
1222284422,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.4723,-81.39308,3
1222284423,75.4727586206897,197.58275862069,101.370689655172,56.029,30.0170603666667,31.9553806666667,27.5734906333333,22.1259844,1,28.53744,-81.32442,3
1222284433,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.15165,-82.74976,3
1222284435,81.515,198.871034482759,97.9931034482759,58.626,31.9737535,34.2044529655172,29.1443573333333,23.0354331,1,28.45115,-81.50033,3
1222284436,77.7320689655172,194.530344827586,103.485862068966,55.155,29.1443570666667,30.6417319333333,26.6640420333333,21.7125986,1,28.54812,-81.194,3
1222284437,75.4727586206897,197.58275862069,101.370689655172,56.029,30.0170603666667,31.9553806666667,27.5734906333333,22.1259844,1,28.46031,-81.29945,3
1222284438,84.9223333333333,196.73275862069,101.88275862069,58.143,32.0656170333333,35.0511810666667,29.1259842,22.7047243,1,28.607611,-81.426588,3
1222284441,80.3858620689655,230.048,116.435,58.3122222222222,31.7257217666667,33.4822157241379,29.4107610333333,23.2283462,1,28.1247,-82.57547,3
1222284443,87.1556666666667,195.639655172414,105.458620689655,59.43,31.0643046,34.1189252413793,28.6942257666667,22.4015749,1,28.65615,-81.44262,3
1222284446,76.4310344827586,233.541333333333,114.123793103448,53.99,29.9160105333333,31.4862205357143,27.8307087,22.0708663,1,27.93891,-82.48633,3
1222284453,79.7644827586207,196.82275862069,103.781724137931,57.229,31.6797903666667,34.1692919,29.0065614333333,22.9251972,1,28.55816,-81.2854,3
1222284454,79.7644827586207,196.82275862069,103.781724137931,57.229,31.6797903666667,34.1692919,29.0065614333333,22.9251972,1,28.62412,-81.29031,3
1222284455,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.54797,-81.36602,3
1222284456,79.7644827586207,196.82275862069,103.781724137931,57.229,31.6797903666667,34.1692919,29.0065614333333,22.9251972,1,28.62447,-81.30218,3
1222284457,79.7644827586207,196.82275862069,103.781724137931,57.229,31.6797903666667,34.1692919,29.0065614333333,22.9251972,1,28.59908,-81.32866,3
1222284458,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.47087,-81.41228,3
1222284459,76.2275862068965,197.030689655172,92.3378571428571,56.221,30.6233595,32.1023623333333,27.9776906333333,22.3464565,1,28.37599,-81.40527,3
1222284460,84.9223333333333,196.73275862069,101.88275862069,58.143,32.0656170333333,35.0511810666667,29.1259842,22.7047243,1,28.56132,-81.449791,3
1222284464,75.4727586206897,197.58275862069,101.370689655172,56.029,30.0170603666667,31.9553806666667,27.5734906333333,22.1259844,1,28.508,-81.26937,3
1222284469,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.82921,-80.27051,2
1222284473,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.54414,-81.44721,3
1222284483,76.2275862068965,197.030689655172,92.3378571428571,56.221,30.6233595,32.1023623333333,27.9776906333333,22.3464565,1,28.4071,-81.4071,3
1222284501,76.4310344827586,233.541333333333,114.123793103448,53.99,29.9160105333333,31.4862205357143,27.8307087,22.0708663,1,27.90112,-82.51788,3
1222284517,75.4727586206897,197.58275862069,101.370689655172,56.029,30.0170603666667,31.9553806666667,27.5734906333333,22.1259844,1,28.50656,-81.31503,3
1222284570,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.53465,-81.43732,3
1222284573,84.9223333333333,196.73275862069,101.88275862069,58.143,32.0656170333333,35.0511810666667,29.1259842,22.7047243,1,28.55756,-81.43008,3
1222284616,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.565521,-81.450932,3
1222284617,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.5773,-81.4721,3
1222284640,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.54401,-81.4045,3
1222284665,75.4727586206897,197.58275862069,101.370689655172,56.029,30.0170603666667,31.9553806666667,27.5734906333333,22.1259844,1,28.46807,-81.26595,3
1222284670,79.7644827586207,196.82275862069,103.781724137931,57.229,31.6797903666667,34.1692919,29.0065614333333,22.9251972,1,28.5983,-81.286,3
1222284672,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.52968,-81.43398,3
1222284673,84.9223333333333,196.73275862069,101.88275862069,58.143,32.0656170333333,35.0511810666667,29.1259842,22.7047243,1,28.63867,-81.38663,3
1222284753,76.2275862068965,197.030689655172,92.3378571428571,56.221,30.6233595,32.1023623333333,27.9776906333333,22.3464565,1,28.40874,-81.40604,3
1222284754,76.2275862068965,197.030689655172,92.3378571428571,56.221,30.6233595,32.1023623333333,27.9776906333333,22.3464565,1,28.35641,-81.40594,3
1222284756,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,0,26.27209,-80.26154,2
1222284762,84.9223333333333,196.73275862069,101.88275862069,58.143,32.0656170333333,35.0511810666667,29.1259842,22.7047243,1,28.63242,-81.41428,3
1222284763,81.515,198.871034482759,97.9931034482759,58.626,31.9737535,34.2044529655172,29.1443573333333,23.0354331,1,28.53511,-81.54237,3
1222284770,76.58,191.449655172414,102.156551724138,56.981,27.6561680333333,29.3464568,25.6167977666667,21.2165354,1,28.41504,-81.23974,3
1222284771,76.2275862068965,197.030689655172,92.3378571428571,56.221,30.6233595,32.1023623333333,27.9776906333333,22.3464565,1,28.35253,-81.41888,3
1222284773,77.7320689655172,194.530344827586,103.485862068966,55.155,29.1443570666667,30.6417319333333,26.6640420333333,21.7125986,1,28.542246,-81.225289,3
1222284774,81.515,198.871034482759,97.9931034482759,58.626,31.9737535,34.2044529655172,29.1443573333333,23.0354331,1,28.46312,-81.47706,3
1222284776,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.12189,-80.27691,2
1222284787,75.3162068965517,203.346551724138,98.4296551724138,58.915,28.1338583,30.9724410333333,26.7375329,21.609252,1,28.51671,-81.62086,3
1222284806,76.2275862068965,197.030689655172,92.3378571428571,56.221,30.6233595,32.1023623333333,27.9776906333333,22.3464565,1,28.365342,-81.383335,3
1222284824,65.192962962963,201.022068965517,151.62,79.814,31.4041995666667,32.7884876896552,29.6771654666667,25.1850399,0,25.98284,-80.3936,2
1222284835,84.9223333333333,196.73275862069,101.88275862069,58.143,32.0656170333333,35.0511810666667,29.1259842,22.7047243,1,28.618066,-81.37371,3
1222284839,75.8534482758621,194.266551724138,100.411379310345,56.833,28.5472439333333,30.5131231,26.5078739,21.8197725555556,1,28.42197,-81.26204,3
1222284852,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.3041,-80.18822,2
1222284892,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.59324,-81.45189,3
1222284894,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.57889,-81.46399,3
1222284898,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.46504,-81.39127,3
1222284936,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.51484,-81.39478,3
1222284979,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.47639,-81.36765,3
1222284981,75.4727586206897,197.58275862069,101.370689655172,56.029,30.0170603666667,31.9553806666667,27.5734906333333,22.1259844,1,28.54519,-81.30597,3
1222284996,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.54384,-81.43482,3
1222284998,74.8920689655172,232.037,107.716551724138,51.2488888888889,31.1194224333333,32.0564307333333,28.3175855,22.6496068,1,27.79247,-82.34282,3
1222285007,75.721724137931,237.915,110.03275862069,62.581,29.3372701333333,30.2066927857143,27.1784776333333,22.0433069,1,27.71261,-82.44573,3
1222285032,84.9223333333333,196.73275862069,101.88275862069,58.143,32.0656170333333,35.0511810666667,29.1259842,22.7047243,1,28.62895,-81.36157,3
1222285034,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.52942,-81.43406,3
1222285035,116.268965517241,204.967931034483,104.543333333333,135.18,28.6482944,33.0640787586207,27.2335958333333,17.4685038,3,30.54655,-87.31424,1
1222285040,75.4727586206897,197.58275862069,101.370689655172,56.029,30.0170603666667,31.9553806666667,27.5734906333333,22.1259844,1,28.53941,-81.34953,3
1222285045,77.7320689655172,194.530344827586,103.485862068966,55.155,29.1443570666667,30.6417319333333,26.6640420333333,21.7125986,1,28.51188,-81.18082,3
1222285049,76.2275862068965,197.030689655172,92.3378571428571,56.221,30.6233595,32.1023623333333,27.9776906333333,22.3464565,1,28.44933,-81.39525,3
1222285051,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.57922,-81.45094,3
1222285067,113.87724137931,200.38275862069,104.972333333333,138.546,24.8818898,29.3832022,24.40419945,15.67716515,3,30.62685,-87.18059,1
1222285085,99.4658620689655,167.185384615385,99.754,98.0155555555556,26.0209974,29.1627295666667,24.7349080666667,16.889764,2,30.24577,-84.35876,0
1222285087,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.53142,-81.41236,3
1222285089,94.7479310344828,187.936428571429,94.072,74.1,27.6194224666667,30.444735962963,26.3287403571429,18.6811022,1,30.07733,-83.17293,3
1222285090,80.305,198.722068965517,90.4735714285714,57.185,30.6968506333333,32.9595443448276,28.4737532666667,23.013998,1,28.39741,-81.5025,3
1222285095,97.3462068965517,187.379655172414,91.4393333333333,72.1522222222222,27.5000001,30.4947505666667,25.9557425862069,18.2401576,1,30.29511,-82.98965,3
1222285097,80.305,198.722068965517,90.4735714285714,57.185,30.6968506333333,32.9595443448276,28.4737532666667,23.013998,1,28.39835,-81.50439,3
1222285100,81.515,198.871034482759,97.9931034482759,58.626,31.9737535,34.2044529655172,29.1443573333333,23.0354331,1,28.5292,-81.54323,3
1222285101,90.4437931034483,182.669666666667,99.9013793103448,57.9075,27.4265093,30.5958004333333,25.8372703,18.6259843,1,30.24167,-81.77379,3
1222285102,90.63,184.014482758621,103.898,57.60375,28.8687665666667,31.8476786896552,26.7926511666667,19.3149602,1,30.31292,-81.84778,3
1222285104,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.26123,-81.74785,3
1222285107,75.4727586206897,197.58275862069,101.370689655172,56.029,30.0170603666667,31.9553806666667,27.5734906333333,22.1259844,1,28.54208,-81.27682,3
1222285108,84.5893333333333,192.202413793103,104.498620689655,56.213,29.8057742333333,31.7526472413793,27.5000000666667,22.1535434,1,28.56981,-81.24283,3
1222285109,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.37941,-81.65641,3
1222285110,76.58,191.449655172414,102.156551724138,56.981,27.6561680333333,29.3464568,25.6167977666667,21.2165354,1,28.39415,-81.24473,3
