ID,avg_rain_q1,avg_rain_q2,avg_rain_q3,avg_rain_q4,avg_temp_q1,avg_temp_q2,avg_temp_q3,avg_temp_q4,cluster,LATITUDE,LONGITUDE
766,1222282670,90.6503448275862,177.025172413793,99.4732142857143,56.09625,28.0511810333333,31.3188976785714,26.2047242666667,19.2047243,1,30.2138,-81.55116
767,1222282675,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.84234,-80.29274
768,1222282681,63.36,201.25275862069,150.347931034483,63.0955555555556,33.1404201333333,34.9501308666667,30.8070866666667,26.7497813333333,0,25.82478,-80.37133
769,1222282682,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.71593,-80.38666
770,1222282683,92.1879310344828,196.683448275862,105.058333333333,62.3044444444444,29.8608926,31.8083991666667,27.6194224333333,20.9685039,1,29.17819,-82.0791
771,1222282684,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.71459,-80.4489
772,1222282685,93.5923333333333,197.272413793103,97.2107142857143,57.7333333333333,28.4553806666667,30.3385829666667,26.3884516,20.3897636,1,29.04532,-81.94227
773,1222282687,90.1931034482759,196.706206896552,105.197333333333,60.0022222222222,30.7519686,31.8818899666667,27.7664043,21.2716531,1,29.12016,-82.05412
774,1222282693,94.7796666666667,198.38275862069,107.361666666667,58.2944444444444,31.0551182,32.5065617666667,28.3267718666667,21.6299211,1,29.00848,-82.01054
775,1222282696,92.1879310344828,196.683448275862,105.058333333333,62.3044444444444,29.8608926,31.8083991666667,27.6194224333333,20.9685039,1,29.20111,-82.09322
776,1222282699,92.7927586206897,198.518620689655,99.7886206896552,62.5966666666667,31.0918637333333,33.2874016333333,28.3083987666667,21.7891513333333,1,29.186278,-82.231022
777,1222282700,90.1931034482759,196.706206896552,105.197333333333,60.0022222222222,30.7519686,31.8818899666667,27.7664043,21.2716531,1,29.07392,-82.0691
778,1222282701,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.68313,-80.36601
779,1222282702,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.88346,-80.33036
780,1222282706,89.6656666666667,206.08275862069,106.667333333333,54.1533333333333,30.8254591333333,31.2299755517241,27.4908134333333,21.9881889,1,28.668581,-82.111454
781,1222282711,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.86194,-80.30096
782,1222282712,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.75982,-80.26278
783,1222282716,92.768,201.350689655172,107.852333333333,57.5811111111111,30.4580051333333,32.2309712333333,27.9409448333333,21.4921261,1,28.86164,-82.03822
784,1222282717,89.6656666666667,206.08275862069,106.667333333333,54.1533333333333,30.8254591333333,31.2299755517241,27.4908134333333,21.9881889,1,28.67093,-82.10452
785,1222282720,89.6656666666667,206.08275862069,106.667333333333,54.1533333333333,30.8254591333333,31.2299755517241,27.4908134333333,21.9881889,1,28.65575,-82.10507
786,1222282722,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.77872,-80.25079
787,1222282723,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.77847,-80.26875
788,1222282724,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.88595,-80.29097
789,1222282729,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.83148,-80.28346
790,1222282738,92.768,201.350689655172,107.852333333333,57.5811111111111,30.4580051333333,32.2309712333333,27.9409448333333,21.4921261,1,28.86714,-82.0407
791,1222282741,92.768,201.350689655172,107.852333333333,57.5811111111111,30.4580051333333,32.2309712333333,27.9409448333333,21.4921261,1,28.86277,-82.0386
792,1222282744,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.84665,-80.28451
793,1222282754,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.18753,-82.72936
794,1222282755,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.89711,-80.34123
795,1222282757,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.19373,-82.71233
796,1222282758,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.9095,-80.33128
797,1222282759,78.9348275862069,222.021333333333,102.741034482759,51.3655555555556,29.870079,30.6407819310345,27.2611547666667,21.8228347,1,28.32813,-82.21477
798,1222282763,81.7779310344828,228.196333333333,114.673333333333,58.3433333333333,28.7217846,30.6692913103448,27.132546,21.4370074,1,28.20577,-82.52254
799,1222282765,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.47141,-80.48306
800,1222282767,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.69748,-80.44785
801,1222282768,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.76332,-80.28964
802,1222282769,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.48142,-80.48029
803,1222282770,86.068275862069,230.258666666667,117.746666666667,57.9166666666667,29.4750655,31.8910762,27.7847766666667,22.1259846,1,28.25011,-82.69832
804,1222282771,86.068275862069,230.258666666667,117.746666666667,57.9166666666667,29.4750655,31.8910762,27.7847766666667,22.1259846,1,28.25731,-82.67625
805,1222282772,80.6989655172414,227.411333333333,113.570333333333,55.6011111111111,28.8228346666667,30.5223096666667,27.1509185,21.437008,1,28.17126,-82.384842
806,1222282773,81.7779310344828,228.196333333333,114.673333333333,58.3433333333333,28.7217846,30.6692913103448,27.132546,21.4370074,1,28.210288,-82.493503
807,1222282774,83.0465517241379,228.368,115.575666666667,56.5266666666667,28.8228346666667,30.4396323,27.3425194285714,21.5196849,1,28.29605,-82.49364
808,1222282779,90.4437931034483,182.669666666667,99.9013793103448,57.9075,27.4265093,30.5958004333333,25.8372703,18.6259843,1,30.19263,-81.82572
809,1222282782,89.671724137931,177.173666666667,106.936206896552,51.74125,25.8188975333333,29.2086614666667,24.8910759666667,18.8464568,1,30.14093,-81.52047
810,1222282788,79.4227586206896,230.238666666667,113.836666666667,54.2222222222222,28.7217846666667,29.9755634827586,26.4895014,21.2440943,1,28.218818,-82.255088
811,1222282790,86.068275862069,230.258666666667,117.746666666667,57.9166666666667,29.4750655,31.8910762,27.7847766666667,22.1259846,1,28.29665,-82.67316
812,1222282795,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.22317,-82.72594
813,1222282797,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.81009,-80.34972
814,1222282798,80.6989655172414,227.411333333333,113.570333333333,55.6011111111111,28.8228346666667,30.5223096666667,27.1509185,21.437008,1,28.23761,-82.37074
815,1222282800,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.69751,-80.382162
816,1222282802,63.36,201.25275862069,150.347931034483,63.0955555555556,33.1404201333333,34.9501308666667,30.8070866666667,26.7497813333333,0,25.769174,-80.350628
817,1222282803,78.9114285714286,229.43,117.015333333333,58.1122222222222,28.9146982666667,30.1364831,27.1509184333333,21.5196849,1,28.19003,-82.63623
818,1222282804,80.6989655172414,227.411333333333,113.570333333333,55.6011111111111,28.8228346666667,30.5223096666667,27.1509185,21.437008,1,28.18882,-82.35582
819,1222282805,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.23565,-82.6705
820,1222282810,80.6989655172414,227.411333333333,113.570333333333,55.6011111111111,28.8228346666667,30.5223096666667,27.1509185,21.437008,1,28.18749,-82.42595
821,1222282812,63.36,201.25275862069,150.347931034483,63.0955555555556,33.1404201333333,34.9501308666667,30.8070866666667,26.7497813333333,0,25.7686,-80.35574
822,1222282814,63.36,201.25275862069,150.347931034483,63.0955555555556,33.1404201333333,34.9501308666667,30.8070866666667,26.7497813333333,0,25.77494,-80.35073
823,1222282815,86.068275862069,230.258666666667,117.746666666667,57.9166666666667,29.4750655,31.8910762,27.7847766666667,22.1259846,1,28.26108,-82.67396
824,1222282816,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.66487,-80.40622
825,1222282817,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.68821,-80.42281
826,1222282818,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.91759,-80.30455
827,1222282819,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.22342,-82.70052
828,1222282820,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.75425,-80.34824
829,1222282821,86.068275862069,230.258666666667,117.746666666667,57.9166666666667,29.4750655,31.8910762,27.7847766666667,22.1259846,1,28.27986,-82.6915
830,1222282823,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.49362,-80.45408
831,1222282825,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.929208,-80.301648
832,1222282826,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.76157,-80.32662
833,1222282836,78.9348275862069,222.021333333333,102.741034482759,51.3655555555556,29.870079,30.6407819310345,27.2611547666667,21.8228347,1,28.26473,-82.1839
834,1222282837,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.86184,-80.32105
835,1222282838,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.21319,-82.73943
836,1222282840,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.7004,-80.44784
837,1222282842,76.42,227.268666666667,111.325,54.6311111111111,31.0826772333333,31.7618110357143,27.9685038666667,22.2362207,1,28.25736,-82.32053
838,1222282847,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.20578,-82.68036
839,1222282849,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.89006,-80.3476
840,1222282851,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.191871,-82.676052
841,1222282852,63.36,201.25275862069,150.347931034483,63.0955555555556,33.1404201333333,34.9501308666667,30.8070866666667,26.7497813333333,0,25.76266,-80.3939
842,1222282855,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.22455,-82.72906
843,1222282858,76.9662068965517,220.974827586207,104.356206896552,51.59,28.8228346333333,29.9435694333333,26.3884514,21.574803,1,28.24222,-82.18382
844,1222282861,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.47591,-80.47666
845,1222282869,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.94076,-80.32092
846,1222282874,78.9114285714286,229.43,117.015333333333,58.1122222222222,28.9146982666667,30.1364831,27.1509184333333,21.5196849,1,28.18648,-82.6326
847,1222282877,79.4227586206896,230.238666666667,113.836666666667,54.2222222222222,28.7217846666667,29.9755634827586,26.4895014,21.2440943,1,28.17935,-82.31729
848,1222282880,63.36,201.25275862069,150.347931034483,63.0955555555556,33.1404201333333,34.9501308666667,30.8070866666667,26.7497813333333,0,25.75911,-80.3942
849,1222282884,80.6989655172414,227.411333333333,113.570333333333,55.6011111111111,28.8228346666667,30.5223096666667,27.1509185,21.437008,1,28.18945,-82.37367
850,1222282886,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.672,-80.39722
851,1222282889,86.068275862069,230.258666666667,117.746666666667,57.9166666666667,29.4750655,31.8910762,27.7847766666667,22.1259846,1,28.33211,-82.6845
852,1222282890,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.21768,-82.70103
853,1222282891,86.068275862069,230.258666666667,117.746666666667,57.9166666666667,29.4750655,31.8910762,27.7847766666667,22.1259846,1,28.25189,-82.72558
854,1222282892,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.95324,-80.26141
855,1222282893,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.85242,-80.27947
856,1222282894,84.9527586206897,231.746333333333,116.931,57.5755555555556,28.5196850333333,30.3293962666667,26.7926508333333,22.19488175,1,28.338007,-82.61149
857,1222282895,76.9662068965517,220.974827586207,104.356206896552,51.59,28.8228346333333,29.9435694333333,26.3884514,21.574803,1,28.231,-82.17328
858,1222282897,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.69821,-80.44498
859,1222282904,76.42,227.268666666667,111.325,54.6311111111111,31.0826772333333,31.7618110357143,27.9685038666667,22.2362207,1,28.25399,-82.32081
860,1222282907,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.76238,-80.2593
861,1222282919,78.9114285714286,229.43,117.015333333333,58.1122222222222,28.9146982666667,30.1364831,27.1509184333333,21.5196849,1,28.20312,-82.64375
862,1222282922,86.068275862069,230.258666666667,117.746666666667,57.9166666666667,29.4750655,31.8910762,27.7847766666667,22.1259846,1,28.27985,-82.69995
863,1222282927,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.19363,-82.69985
864,1222282930,80.6989655172414,227.411333333333,113.570333333333,55.6011111111111,28.8228346666667,30.5223096666667,27.1509185,21.437008,1,28.198,-82.43579
865,1222282932,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.876321,-80.306142
866,1222282946,73.8865517241379,235.264333333333,110.401724137931,43.0922222222222,30.6968505333333,30.8805773,27.6469817,23.2007873,1,27.4306,-82.42599
867,1222282947,86.068275862069,230.258666666667,117.746666666667,57.9166666666667,29.4750655,31.8910762,27.7847766666667,22.1259846,1,28.25836,-82.65862
868,1222282948,78.9348275862069,222.021333333333,102.741034482759,51.3655555555556,29.870079,30.6407819310345,27.2611547666667,21.8228347,1,28.33554,-82.20363
869,1222282950,86.068275862069,230.258666666667,117.746666666667,57.9166666666667,29.4750655,31.8910762,27.7847766666667,22.1259846,1,28.255786,-82.714475
870,1222282952,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.22131,-82.72321
871,1222282953,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.21754,-82.72742
872,1222282954,81.7779310344828,228.196333333333,114.673333333333,58.3433333333333,28.7217846,30.6692913103448,27.132546,21.4370074,1,28.20859,-82.46144
873,1222282956,80.6989655172414,227.411333333333,113.570333333333,55.6011111111111,28.8228346666667,30.5223096666667,27.1509185,21.437008,1,28.23608,-82.38044
874,1222282958,73.2837931034483,238.466,115.329310344828,63.188,32.1482942666667,34.1284278965517,29.8976382666667,24.2082241111111,1,27.47584,-82.56205
875,1222282963,86.068275862069,230.258666666667,117.746666666667,57.9166666666667,29.4750655,31.8910762,27.7847766666667,22.1259846,1,28.27942,-82.65872
876,1222282964,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.19153,-82.69839
877,1222282965,73.2837931034483,238.466,115.329310344828,63.188,32.1482942666667,34.1284278965517,29.8976382666667,24.2082241111111,1,27.47822,-82.60473
